CUSTOMERID,CUSTOMERNAME,AGE,SALARY,COUNTRY
1,John,28,52000,USA
2,Alice,35,67000,UK
3,Ravi,22,45000,India
4,Asutosh,22,25000,India
5,parija,25,40000,Jermany
6,asish,55,75000,India
7,Customer_1,30,35947,UK
8,Customer_2,29,31674,India
9,Customer_3,58,38542,Germany
10,Customer_4,44,99329,USA
11,Customer_5,53,97048,Germany
12,Customer_6,30,96927,India
13,Customer_7,31,53162,India
14,Customer_8,30,82032,UK
15,Customer_9,30,47442,USA
16,Customer_10,26,94674,USA
17,Customer_11,36,82558,Germany
18,Customer_12,52,63369,USA
19,Customer_13,60,45353,USA
20,Customer_14,25,63643,Germany
21,Customer_15,25,93642,Germany
22,Customer_16,56,55851,India
23,Customer_17,37,83693,Germany
24,Customer_18,31,84222,USA
25,Customer_19,59,88039,UK
26,Customer_20,60,77831,UK
27,Customer_21,33,68791,UK
28,Customer_22,43,51529,India
29,Customer_23,26,54834,USA
30,Customer_24,25,33117,India
31,Customer_25,28,65940,UK
32,Customer_26,49,49856,Germany
33,Customer_27,53,77132,UK
34,Customer_28,26,74174,Germany
35,Customer_29,44,78852,India
36,Customer_30,40,90168,India
37,Customer_31,26,98553,USA
38,Customer_32,42,89920,India
39,Customer_33,36,67730,India
40,Customer_34,56,97519,Germany
41,Customer_35,32,51284,India
42,Customer_36,26,36975,India
43,Customer_37,35,73696,India
44,Customer_38,38,91639,India
45,Customer_39,26,71530,USA
46,Customer_40,23,96011,UK
47,Customer_41,43,74941,Germany
48,Customer_42,60,96522,Germany
49,Customer_43,26,97151,Germany
50,Customer_44,29,69852,UK
51,Customer_45,44,81570,Germany
52,Customer_46,44,51133,UK
53,Customer_47,38,89673,USA
54,Customer_48,52,51901,UK
55,Customer_49,46,36393,India
56,Customer_50,35,61961,Germany
56,Customer_0,29,81201,USA
57,Customer_1,37,99386,India
58,Customer_2,54,50031,USA
59,Customer_3,36,45211,India
60,Customer_4,49,57330,India
61,Customer_5,51,74965,India
62,Customer_6,24,47971,Germany
63,Customer_7,37,61733,USA
64,Customer_8,36,36894,UK
65,Customer_9,59,41486,UK
66,Customer_10,56,66980,UK
67,Customer_11,20,74352,USA
68,Customer_12,49,65206,India
69,Customer_13,57,37134,USA
70,Customer_14,34,42484,India
71,Customer_15,53,55239,UK
72,Customer_16,28,89899,India
73,Customer_17,41,69409,India
74,Customer_18,59,96916,Germany
75,Customer_19,42,45497,India
76,Customer_20,26,40809,USA
77,Customer_21,59,42155,UK
78,Customer_22,54,80992,USA
79,Customer_23,30,68895,UK
80,Customer_24,30,46513,UK
81,Customer_25,52,86311,USA
82,Customer_26,36,93172,USA
83,Customer_27,59,58069,Germany
84,Customer_28,26,96681,UK
85,Customer_29,33,76106,USA
86,Customer_30,51,80336,India
87,Customer_31,47,32475,India
88,Customer_32,36,45147,India
89,Customer_33,27,78366,UK
90,Customer_34,56,45659,Germany
91,Customer_35,37,68406,UK
92,Customer_36,42,67125,India
93,Customer_37,28,35499,India
94,Customer_38,57,43814,India
95,Customer_39,33,64377,India
96,Customer_40,48,48354,Germany
97,Customer_41,29,84823,India
98,Customer_42,51,89204,USA
99,Customer_43,33,81739,Germany
100,Customer_44,26,33654,India
101,Customer_45,57,37091,India
102,Customer_46,60,33018,UK
103,Customer_47,41,37519,USA
104,Customer_48,56,51543,Germany
105,Customer_49,39,96215,USA
